EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
303215,WS,HIST,"4004, 6/9/1940",7.0,1940,
303216,WS,HIST,"4007, 7/3/1940",7.0,1940,
303217,WS,HIST,"4008, 7/11/1940",7.0,1940,
303218,WS,HIST,"4013, 7/21/1940",7.0,1940,
303219,WS,HIST,"4021, 8/19/1940",7.0,1940,
303220,WS,HIST,"4026, 8/30/1940",7.0,1940,
303221,WS,HIST,"4027, 9/1/1940",7.0,1940,
303222,WS,HIST,"4033, 9/8/1940",7.0,1940,
303223,WS,HIST,"4044, 10/29/1940",7.0,1940,
303224,WS,HIST,"4102, 6/4/1941",7.0,1941,
303225,WS,HIST,"4107, 7/9/1941",7.0,1941,
303226,WS,HIST,"4108, 7/17/1941",7.0,1941,
303227,WS,HIST,"4110, 7/22/1941",7.0,1941,
303228,WS,HIST,"4111, 7/25/1941",7.0,1941,
303229,WS,HIST,"4112, 7/31/1941",7.0,1941,
303230,WS,HIST,"4114, 8/4/1941",7.0,1941,
303231,WS,HIST,"4118, 7/15/1941",7.0,1941,
303232,WS,HIST,"4121, 8/30/1941",7.0,1941,
303233,WS,HIST,"4123, 9/9/1941",7.0,1941,
303234,WS,HIST,"4125, 9/24/1941",7.0,1941,
303235,WS,HIST,"4127, 10/18/1941",7.0,1941,
303236,WS,HIST,"4207, 7/16/1942",7.0,1942,
303237,WS,HIST,"4208, 7/21/1942",7.0,1942,
303238,WS,HIST,"4212, 8/4/1942",7.0,1942,
303239,WS,HIST,"4214, 8/12/1942",7.0,1942,
303240,WS,HIST,"4216, 8/21/1942",7.0,1942,
303241,WS,HIST,"4217, 8/28/1942",7.0,1942,
303242,WS,HIST,"4221, 9/16/1942",7.0,1942,
303243,WS,HIST,"4222, 9/19/1942",7.0,1942,
303244,WS,HIST,"4225, 9/29/1942",7.0,1942,
303245,WS,HIST,"4303, 4/15/1943",7.0,1943,
303246,WS,HIST,"4304, 4/28/1943",7.0,1943,
303247,WS,HIST,"4305, 5/12/1943",7.0,1943,
303248,WS,HIST,"4306, 6/8/1943",7.0,1943,
303249,WS,HIST,"4311, 7/11/1943",7.0,1943,
303250,WS,HIST,"4312, 7/15/1943",7.0,1943,
303251,WS,HIST,"4313, 7/18/1943",7.0,1943,
303252,WS,HIST,"4314, 7/21/1943",7.0,1943,
303253,WS,HIST,"4315, 7/24/1943",7.0,1943,
303254,WS,HIST,"4318, 8/5/1943",7.0,1943,
303255,WS,HIST,"4319, 8/14/1943",7.0,1943,
303256,WS,HIST,"4321, 8/17/1943",7.0,1943,
303257,WS,HIST,"4322, 8/27/1943",7.0,1943,
303258,WS,HIST,"4326, 9/14/1943",7.0,1943,
303259,WS,HIST,"4327, 9/28/1943",7.0,1943,
303260,WS,HIST,"4328, 10/3/1943",7.0,1943,
303261,WS,HIST,"4330, 10/13/1943",7.0,1943,
303262,WS,HIST,"4402, 1/23/1944",7.0,1944,
303263,WS,HIST,"4403, 2/17/1944",7.0,1944,
303264,WS,HIST,"4405, 5/13/1944",7.0,1944,
303265,WS,HIST,"4406, 6/11/1944",7.0,1944,
303266,WS,HIST,"4410, 7/27/1944",7.0,1944,
303267,WS,HIST,"4411, 8/2/1944",7.0,1944,
303268,WS,HIST,"4412, 8/4/1944",7.0,1944,
303269,WS,HIST,"4414, 8/20/1944",7.0,1944,
303270,WS,HIST,"4415, 8/21/1944",7.0,1944,
303271,WS,HIST,"4416, 9/10/1944",7.0,1944,
303272,WS,HIST,"4418, 9/24/1944",7.0,1944,
303273,WS,HIST,"4420, 10/4/1944",7.0,1944,
303274,WS,HIST,"4423, 9/8/1944",7.0,1944,
303275,WS,HIST,"4502, 6/1/1945",7.0,1945,
303276,WS,HIST,"4506, 7/9/1945",7.0,1945,
303277,WS,HIST,"4508, 7/27/1945",7.0,1945,
303278,WS,HIST,"4511, 8/20/1945",7.0,1945,
303279,WS,HIST,"4512, 8/19/1945",7.0,1945,
303280,WS,HIST,"4513, 8/25/1945",7.0,1945,
303281,WS,HIST,"4516, 9/13/1945",7.0,1945,
303282,WS,HIST,"4519, 10/1/1945",7.0,1945,
303283,WS,HIST,"4520, 10/5/1945",7.0,1945,
303284,WS,HIST,"4521, 11/23/1945",7.0,1945,
303285,WS,HIST,"4602, 5/12/1946",7.0,1946,
303286,WS,HIST,"4605, 6/7/1946",7.0,1946,
303287,WS,HIST,"4608, 7/21/1946",7.0,1946,
303288,WS,HIST,"4609, 7/21/1946",7.0,1946,
303289,WS,HIST,"4611, 8/5/1946",7.0,1946,
303290,WS,HIST,"4612, 8/12/1946",7.0,1946,
303291,WS,HIST,"4613, 8/20/1946",7.0,1946,
303292,WS,HIST,"4619, 9/17/1946",7.0,1946,
303293,WS,HIST,"4620, 10/3/1946",7.0,1946,
303294,WS,HIST,"4622, 10/10/1946",7.0,1946,
303295,WS,HIST,"4623, 10/16/1946",7.0,1946,
303296,WS,HIST,"4624, 11/1/1946",7.0,1946,
303297,WS,HIST,"4625, 11/16/1946",7.0,1946,
303298,WS,HIST,"4702, 5/14/1947",7.0,1947,
303299,WS,HIST,"4703, 6/16/1947",7.0,1947,
303300,WS,HIST,"4704, 7/5/1947",7.0,1947,
303301,WS,HIST,"4707, 8/2/1947",7.0,1947,
303302,WS,HIST,"4709, 9/8/1947",7.0,1947,
303303,WS,HIST,"4715, 10/2/1947",7.0,1947,
303304,WS,HIST,"4717, 10/14/1947",7.0,1947,
303305,WS,HIST,"4720, 11/13/1947",7.0,1947,
303306,WS,HIST,"4721, 11/18/1947",7.0,1947,
303307,WS,HIST,"4722, 12/21/1947",7.0,1947,
303308,WS,HIST,"4803, 5/28/1948",7.0,1948,
303309,WS,HIST,"4809, 7/26/1948",7.0,1948,
303310,WS,HIST,"4810, 7/31/1948",7.0,1948,
303311,WS,HIST,"4811, 8/3/1948",7.0,1948,
303312,WS,HIST,"4813, 8/7/1948",7.0,1948,
303313,WS,HIST,"4815, 8/13/1948",7.0,1948,
303314,WS,HIST,"4816, 8/15/1948",7.0,1948,
303315,WS,HIST,"4817, 8/25/1948",7.0,1948,
303316,WS,HIST,"4821, 9/7/1948",7.0,1948,
303317,WS,HIST,"4822, 9/8/1948",7.0,1948,
303318,WS,HIST,"4824, 9/21/1948",7.0,1948,
303319,WS,HIST,"4830, 10/23/1948",7.0,1948,
303320,WS,HIST,"4833, 11/5/1948",7.0,1948,
303321,WS,HIST,"4834, 11/12/1948",7.0,1948,
303322,WS,HIST,"4835, 12/2/1948",7.0,1948,
303323,WS,HIST,"4902, 6/15/1949",7.0,1949,
303324,WS,HIST,"4904, 7/11/1949",7.0,1949,
303325,WS,HIST,"4905, 7/20/1949",7.0,1949,
303326,WS,HIST,"4906, 7/23/1949",7.0,1949,
303327,WS,HIST,"4909, 8/7/1949",7.0,1949,
303328,WS,HIST,"4910, 8/28/1949",7.0,1949,
303329,WS,HIST,"4911, 8/27/1949",7.0,1949,
303330,WS,HIST,"4919, 10/20/1949",7.0,1949,
303331,WS,HIST,"4922, 11/14/1949",7.0,1949,
303332,WS,HIST,"4924, 12/6/1949",7.0,1949,
303333,WS,HIST,"5001, 4/23/1950",7.0,1950,
303334,WS,HIST,"5003, 5/6/1950",7.0,1950,
303335,WS,HIST,"5005, 6/23/1950",7.0,1950,
303336,WS,HIST,"5006, 7/13/1950",7.0,1950,
303337,WS,HIST,"5007, 7/15/1950",7.0,1950,
303338,WS,HIST,"5008, 7/15/1950",7.0,1950,
303339,WS,HIST,"5009, 7/25/1950",7.0,1950,
303340,WS,HIST,"5010, 7/24/1950",7.0,1950,
303341,WS,HIST,"5011, 8/1/1950",7.0,1950,
303342,WS,HIST,"5012, 8/2/1950",7.0,1950,
303343,WS,HIST,"5013, 8/4/1950",7.0,1950,
303344,WS,HIST,"5014, 8/8/1950",7.0,1950,
303345,WS,HIST,"5015, 8/9/1950",7.0,1950,
303346,WS,HIST,"5016, 8/9/1950",7.0,1950,
303347,WS,HIST,"5017, 8/10/1950",7.0,1950,
303348,WS,HIST,"5018, 8/9/1950",7.0,1950,
303349,WS,HIST,"5020, 8/10/1950",7.0,1950,
303350,WS,HIST,"5021, 8/10/1950",7.0,1950,
303351,WS,HIST,"5022, 9/12/1950",7.0,1950,
303352,WS,HIST,"5024, 8/14/1950",7.0,1950,
303353,WS,HIST,"5025, 8/16/1950",7.0,1950,
303354,WS,HIST,"5026, 8/23/1950",7.0,1950,
303355,WS,HIST,"5027, 8/9/1950",7.0,1950,
303356,WS,HIST,"JANE, 8/30/1950",7.0,1950,
303357,WS,HIST,"5029, 9/8/1950",7.0,1950,
303358,WS,HIST,"5030, 11/11/1950",7.0,1950,
303359,WS,HIST,"5032, 9/14/1950",7.0,1950,
303360,WS,HIST,"5033, 9/19/1950",7.0,1950,
303361,WS,HIST,"5034, 99/99/1950",7.0,1950,
303362,WS,HIST,"5036, 10/17/1950",7.0,1950,
303363,WS,HIST,"5037, 10/26/1950",7.0,1950,
303364,WS,HIST,"5038, 10/29/1950",7.0,1950,
303365,WS,HIST,"5040, 11/2/1950",7.0,1950,
303366,WS,HIST,"NOT NAMED, 2/19/1951",7.0,1951,
303367,WS,HIST,"IRIS, 4/28/1951",7.0,1951,
303368,WS,HIST,"KATE, 6/26/1951",7.0,1951,
303369,WS,HIST,"NOT NAMED, 7/1/1951",7.0,1951,
303370,WS,HIST,"NOT NAMED, 7/22/1951",7.0,1951,
303371,WS,HIST,"MARGE, 8/10/1951",7.0,1951,
303372,WS,HIST,"RUTH, 10/10/1951",7.0,1951,
303373,WS,HIST,"THELMA, 10/27/1951",7.0,1951,
303374,WS,HIST,"VERA, 10/28/1951",7.0,1951,
303375,WS,HIST,"BABS, 12/10/1951",7.0,1951,
303376,WS,HIST,"CHARLOTTE, 6/10/1952",7.0,1952,
303377,WS,HIST,"DINAH, 6/19/1952",7.0,1952,
303378,WS,HIST,"FREDA, 7/10/1952",7.0,1952,
303379,WS,HIST,"GILDA, 7/15/1952",7.0,1952,
303380,WS,HIST,"IVY, 8/10/1952",7.0,1952,
303381,WS,HIST,"JEANNE, 8/4/1952",7.0,1952,
303382,WS,HIST,"KAREN, 8/12/1952",7.0,1952,
303383,WS,HIST,"POLLY, 10/1/1952",7.0,1952,
303384,WS,HIST,"ROSE, 10/10/1952",7.0,1952,
303385,WS,HIST,"AGNES, 10/29/1952",7.0,1952,
303386,WS,HIST,"BESS, 11/10/1952",7.0,1952,
303387,WS,HIST,"CARMEN, 11/16/1952",7.0,1952,
303388,WS,HIST,"HESTER, 1/1/1952",7.0,1952,
303389,WS,HIST,"JUDY, 5/29/1953",7.0,1953,
303390,WS,HIST,"LOLA, 7/27/1953",7.0,1953,
303391,WS,HIST,"MAMIE, 7/31/1953",7.0,1953,
303392,WS,HIST,"NINA, 8/10/1953",7.0,1953,
303393,WS,HIST,"PHYLLIS, 8/16/1953",7.0,1953,
303394,WS,HIST,"TESS, 9/16/1953",7.0,1953,
303395,WS,HIST,"NOT NAMED, 10/1/1953",7.0,1953,
303396,WS,HIST,"VIOLA, 10/1/1953",7.0,1953,
303397,WS,HIST,"DORIS, 12/10/1953",7.0,1953,
303398,WS,HIST,"FLOSSIE, 7/10/1954",7.0,1954,
303399,WS,HIST,"GRACE, 8/12/1954",7.0,1954,
303400,WS,HIST,"HELEN, 8/13/1954",7.0,1954,
303401,WS,HIST,"NOT NAMED, 8/18/1954",7.0,1954,
303402,WS,HIST,"JUNE, 9/10/1954",7.0,1954,
303403,WS,HIST,"KATHY, 8/31/1954",7.0,1954,
303404,WS,HIST,"LORNA, 9/10/1954",7.0,1954,
303405,WS,HIST,"MARIE, 9/17/1954",7.0,1954,
303406,WS,HIST,"NOT NAMED, 10/24/1954",7.0,1954,
303407,WS,HIST,"SALLY, 11/12/1954",7.0,1954,
303408,WS,HIST,"ANITA, 4/17/1955",7.0,1955,
303409,WS,HIST,"CLARA, 7/10/1955",7.0,1955,
303410,WS,HIST,"DOT, 7/12/1955",7.0,1955,
303411,WS,HIST,"ELLEN, 7/15/1955",7.0,1955,
303412,WS,HIST,"NOT NAMED, 7/17/1955",7.0,1955,
303413,WS,HIST,"FRAN, 7/18/1955",7.0,1955,
303414,WS,HIST,"NOT NAMED, 7/22/1955",7.0,1955,
303415,WS,HIST,"GEORGIA, 7/23/1955",7.0,1955,
303416,WS,HIST,"HOPE, 8/10/1955",7.0,1955,
303417,WS,HIST,"NOT NAMED, 8/10/1955",7.0,1955,
303418,WS,HIST,"LOUISE, 10/1/1955",7.0,1955,
303419,WS,HIST,"MARGE, 10/1/1955",7.0,1955,
303420,WS,HIST,"NORA, 10/10/1955",7.0,1955,
303421,WS,HIST,"OPAL, 10/15/1955",7.0,1955,
303422,WS,HIST,"PATSY, 11/25/1955",7.0,1955,
303423,WS,HIST,"RUTH, 12/12/1955",7.0,1955,
303424,WS,HIST,"THELMA, 4/16/1956",7.0,1956,
303425,WS,HIST,"WANDA, 7/25/1956",7.0,1956,
303426,WS,HIST,"AMY, 8/2/1956",7.0,1956,
303427,WS,HIST,"BABS, 8/10/1956",7.0,1956,
303428,WS,HIST,"EMMA, 9/1/1956",7.0,1956,
303429,WS,HIST,"FREDA, 9/13/1956",7.0,1956,
303430,WS,HIST,"HARRIET, 9/19/1956",7.0,1956,
303431,WS,HIST,"NOT NAMED, 9/22/1956",7.0,1956,
303432,WS,HIST,"VIRGINIA, 6/18/1957",7.0,1957,
303433,WS,HIST,"AGNES, 8/11/1957",7.0,1957,
303434,WS,HIST,"NOT NAMED, 8/22/1957",7.0,1957,
303435,WS,HIST,"BESS, 8/26/1957",7.0,1957,
303436,WS,HIST,"ELAINE, 9/14/1957",7.0,1957,
303437,WS,HIST,"FAYE, 10/1/1957",7.0,1957,
303438,WS,HIST,"HESTER, 10/10/1957",7.0,1957,
303439,WS,HIST,"JUDY, 10/19/1957",7.0,1957,
303440,WS,HIST,"KIT, 11/10/1957",7.0,1957,
303441,WS,HIST,"LOLA, 11/10/1957",7.0,1957,
303442,WS,HIST,"RITA, 6/10/1958",7.0,1958,
303443,WS,HIST,"NOT NAMED, 6/10/1958",7.0,1958,
303444,WS,HIST,"TESS, 7/1/1958",7.0,1958,
303445,WS,HIST,"VIOLA, 7/10/1958",7.0,1958,
303446,WS,HIST,"ALICE, 7/13/1958",7.0,1958,
303447,WS,HIST,"DORIS, 7/22/1958",7.0,1958,
303448,WS,HIST,"FLOSSIE, 8/19/1958",7.0,1958,
303449,WS,HIST,"GRACE, 8/27/1958",7.0,1958,
303450,WS,HIST,"HELEN, 9/10/1958",7.0,1958,
303451,WS,HIST,"IDA, 9/20/1958",7.0,1958,
303452,WS,HIST,"LORNA, 10/22/1958",7.0,1958,
303453,WS,HIST,"OLGA, 12/1/1958",7.0,1958,
303454,WS,HIST,"TILDA, 4/13/1959",7.0,1959,
303455,WS,HIST,"BILLIE, 7/10/1959",7.0,1959,
303456,WS,HIST,"ELLEN, 8/1/1959",7.0,1959,
303457,WS,HIST,"GEORGIA, 8/10/1959",7.0,1959,
303458,WS,HIST,"JOAN, 8/23/1959",7.0,1959,
303459,WS,HIST,"NORA, 9/10/1959",7.0,1959,
303460,WS,HIST,"SARAH, 9/11/1959",7.0,1959,
303461,WS,HIST,"VERA, 9/20/1959",7.0,1959,
303462,WS,HIST,"AMY, 10/10/1959",7.0,1959,
303463,WS,HIST,"CHARLOTTE, 10/10/1959",7.0,1959,
303464,WS,HIST,"DINAH, 10/12/1959",7.0,1959,
303465,WS,HIST,"EMMA, 11/1/1959",7.0,1959,
303466,WS,HIST,"FREDA, 11/13/1959",7.0,1959,
303467,WS,HIST,"LUCILLE, 5/27/1960",7.0,1960,
303468,WS,HIST,"MARY, 6/10/1960",7.0,1960,
303469,WS,HIST,"NADINE, 6/10/1960",7.0,1960,
303470,WS,HIST,"POLLY, 7/17/1960",7.0,1960,
303471,WS,HIST,"TRIS, 8/10/1960",7.0,1960,
303472,WS,HIST,"NOT NAMED, 8/6/1960",7.0,1960,
303473,WS,HIST,"VIRGINIA, 8/10/1960",7.0,1960,
303474,WS,HIST,"WENDY, 8/10/1960",7.0,1960,
303475,WS,HIST,"AGNES, 8/10/1960",7.0,1960,
303476,WS,HIST,"BESS, 8/15/1960",7.0,1960,
303477,WS,HIST,"CARMEN, 8/15/1960",7.0,1960,
303478,WS,HIST,"DELLA, 8/17/1960",7.0,1960,
303479,WS,HIST,"FAYE, 8/23/1960",7.0,1960,
303480,WS,HIST,"NOT NAMED, 8/31/1960",7.0,1960,
303481,WS,HIST,"HESTER, 9/10/1960",7.0,1960,
303482,WS,HIST,"MAMIE, 10/11/1960",7.0,1960,
303483,WS,HIST,"NINA, 10/20/1960",7.0,1960,
303484,WS,HIST,"OPHELIA, 11/25/1960",7.0,1960,
303485,WS,HIST,"TESS, 3/22/1961",7.0,1961,
303486,WS,HIST,"ARICE, 5/15/1961",7.0,1961,
303487,WS,HIST,"BETTY, 5/21/1961",7.0,1961,
303488,WS,HIST,"HELEN, 7/22/1961",7.0,1961,
303489,WS,HIST,"IDA, 7/27/1961",7.0,1961,
303490,WS,HIST,"NOT NAMED, 8/1/1961",7.0,1961,
303491,WS,HIST,"KATHY, 8/13/1961",7.0,1961,
303492,WS,HIST,"MARIE, 8/28/1961",7.0,1961,
303493,WS,HIST,"NANCY, 9/10/1961",7.0,1961,
303494,WS,HIST,"TILDA, 10/1/1961",7.0,1961,
303495,WS,HIST,"VIOLET, 10/10/1961",7.0,1961,
303496,WS,HIST,"DOT, 11/10/1961",7.0,1961,
303497,WS,HIST,"HOPE, 5/14/1962",7.0,1962,
303498,WS,HIST,"JOAN, 7/10/1962",7.0,1962,
303499,WS,HIST,"LOUISE, 7/20/1962",7.0,1962,
303500,WS,HIST,"NORA, 7/28/1962",7.0,1962,
303501,WS,HIST,"OPAL, 7/30/1962",7.0,1962,
303502,WS,HIST,"RUTH, 8/12/1962",7.0,1962,
303503,WS,HIST,"SARAH, 8/14/1962",7.0,1962,
303504,WS,HIST,"THELMA, 8/20/1962",7.0,1962,
303505,WS,HIST,"VERA, 8/24/1962",7.0,1962,
303506,WS,HIST,"GILDA, 10/18/1962",7.0,1962,
303507,WS,HIST,"KAREN, 11/10/1962",7.0,1962,
303508,WS,HIST,"POLLY, 5/27/1963",7.0,1963,
303509,WS,HIST,"ROSE, 6/10/1963",7.0,1963,
303510,WS,HIST,"SHIRLEY, 6/12/1963",7.0,1963,
303511,WS,HIST,"VIRGINIA, 7/1/1963",7.0,1963,
303512,WS,HIST,"BESS, 7/25/1963",7.0,1963,
303513,WS,HIST,"DELLA, 8/23/1963",7.0,1963,
303514,WS,HIST,"GLORIA, 9/10/1963",7.0,1963,
303515,WS,HIST,"HESTER, 9/10/1963",7.0,1963,
303516,WS,HIST,"KIT, 10/10/1963",7.0,1963,
303517,WS,HIST,"LOLA, 10/10/1963",7.0,1963,
303518,WS,HIST,"RITA, 12/15/1963",7.0,1963,
303519,WS,HIST,"SUSAN, 12/18/1963",7.0,1963,
303520,WS,HIST,"BETTY, 7/2/1964",7.0,1964,
303521,WS,HIST,"DORIS, 7/11/1964",7.0,1964,
303522,WS,HIST,"FLOSSIE, 7/24/1964",7.0,1964,
303523,WS,HIST,"GRACE, 7/25/1964",7.0,1964,
303524,WS,HIST,"HELEN, 7/27/1964",7.0,1964,
303525,WS,HIST,"KATHY, 8/10/1964",7.0,1964,
303526,WS,HIST,"MARIE, 8/12/1964",7.0,1964,
303527,WS,HIST,"WILDA, 9/16/1964",7.0,1964,
303528,WS,HIST,"DOT, 10/10/1964",7.0,1964,
303529,WS,HIST,"HOPE, 10/24/1964",7.0,1964,
303530,WS,HIST,"OPAL, 12/10/1964",7.0,1964,
303531,WS,HIST,"AMY, 5/20/1965",7.0,1965,
303532,WS,HIST,"BABE, 5/30/1965",7.0,1965,
303533,WS,HIST,"CARLA, 5/30/1965",7.0,1965,
303534,WS,HIST,"DINAH, 6/10/1965",7.0,1965,
303535,WS,HIST,"EMMA, 6/19/1965",7.0,1965,
303536,WS,HIST,"HARRIET, 7/19/1965",7.0,1965,
303537,WS,HIST,"JEAN, 7/24/1965",7.0,1965,
303538,WS,HIST,"KIM, 8/2/1965",7.0,1965,
303539,WS,HIST,"LUCY, 8/14/1965",7.0,1965,
303540,WS,HIST,"SHIRLEY, 8/31/1965",7.0,1965,
303541,WS,HIST,"TRIX, 9/10/1965",7.0,1965,
303542,WS,HIST,"WENDY, 9/15/1965",7.0,1965,
303543,WS,HIST,"FAYE, 11/13/1965",7.0,1965,
303544,WS,HIST,"HESTER, 4/10/1966",7.0,1966,
303545,WS,HIST,"IRMA, 5/10/1966",7.0,1966,
303546,WS,HIST,"JUDY, 5/21/1966",7.0,1966,
303547,WS,HIST,"KIT, 6/20/1966",7.0,1966,
303548,WS,HIST,"NINA, 7/15/1966",7.0,1966,
303549,WS,HIST,"SUSAN, 8/12/1966",7.0,1966,
303550,WS,HIST,"TESS, 8/10/1966",7.0,1966,
303551,WS,HIST,"VIOLA, 8/18/1966",7.0,1966,
303552,WS,HIST,"WINNIE, 8/18/1966",7.0,1966,
303553,WS,HIST,"ALICE, 8/24/1966",7.0,1966,
303554,WS,HIST,"BETTY, 8/21/1966",7.0,1966,
303555,WS,HIST,"CORA, 8/28/1966",7.0,1966,
303556,WS,HIST,"DORIS, 9/10/1966",7.0,1966,
303557,WS,HIST,"ELSIE, 9/10/1966",7.0,1966,
303558,WS,HIST,"HELEN, 9/16/1966",7.0,1966,
303559,WS,HIST,"NOT NAMED, 9/20/1966",7.0,1966,
303560,WS,HIST,"IDA, 9/22/1966",7.0,1966,
303561,WS,HIST,"JUNE, 9/18/1966",7.0,1966,
303562,WS,HIST,"NOT NAMED, 10/1/1966",7.0,1966,
303563,WS,HIST,"VIOLET, 3/31/1967",7.0,1967,
303564,WS,HIST,"BILLIE, 6/29/1967",7.0,1967,
303565,WS,HIST,"NOT NAMED, 7/19/1967",7.0,1967,
303566,WS,HIST,"GEORGIA, 7/28/1967",7.0,1967,
303567,WS,HIST,"NOT NAMED, 8/10/1967",7.0,1967,
303568,WS,HIST,"LOUISE, 8/15/1967",7.0,1967,
303569,WS,HIST,"OPAL, 8/29/1967",7.0,1967,
303570,WS,HIST,"NOT NAMED, 10/1/1967",7.0,1967,
303571,WS,HIST,"DINAH, 10/16/1967",7.0,1967,
303572,WS,HIST,"HARRIET, 11/15/1967",7.0,1967,
303573,WS,HIST,"KIM, 5/28/1968",7.0,1968,
303574,WS,HIST,"LUCY, 6/26/1968",7.0,1968,
303575,WS,HIST,"MARY, 7/19/1968",7.0,1968,
303576,WS,HIST,"OLIVE, 7/21/1968",7.0,1968,
303577,WS,HIST,"POLLY, 8/10/1968",7.0,1968,
303578,WS,HIST,"TRIX, 8/22/1968",7.0,1968,
303579,WS,HIST,"AGNES, 8/27/1968",7.0,1968,
303580,WS,HIST,"DELLA, 9/11/1968",7.0,1968,
303581,WS,HIST,"GLORIA, 10/12/1968",7.0,1968,
303582,WS,HIST,"ALICE, 8/1/1969",7.0,1969,
303583,WS,HIST,"BETTY, 8/10/1969",7.0,1969,
303584,WS,HIST,"CORA, 8/12/1969",7.0,1969,
303585,WS,HIST,"FLOSSIE, 10/1/1969",7.0,1969,
303586,WS,HIST,"HELEN, 10/10/1969",7.0,1969,
303587,WS,HIST,"JUNE, 10/26/1969",7.0,1969,
303588,WS,HIST,"KATHY, 11/10/1969",7.0,1969,
303589,WS,HIST,"OLGA, 6/27/1970",7.0,1970,
303590,WS,HIST,"RUBY, 7/11/1970",7.0,1970,
303591,WS,HIST,"NOT NAMED, 7/28/1970",7.0,1970,
303592,WS,HIST,"WILDA, 8/10/1970",7.0,1970,
303593,WS,HIST,"ANITA, 8/15/1970",7.0,1970,
303594,WS,HIST,"BILLIE, 8/21/1970",7.0,1970,
303595,WS,HIST,"CLARA, 8/25/1970",7.0,1970,
303596,WS,HIST,"ELLEN, 9/3/1970",7.0,1970,
303597,WS,HIST,"FRAN, 9/10/1970",7.0,1970,
303598,WS,HIST,"THELMA, 3/16/1971",7.0,1971,
303599,WS,HIST,"VERA, 4/10/1971",7.0,1971,
303600,WS,HIST,"BABE, 5/2/1971",7.0,1971,
303601,WS,HIST,"CARLA, 5/17/1971",7.0,1971,
303602,WS,HIST,"IVY, 7/10/1971",7.0,1971,
303603,WS,HIST,"OLIVE, 7/24/1971",7.0,1971,
303604,WS,HIST,"POLLY, 8/10/1971",7.0,1971,
303605,WS,HIST,"TRIX, 8/19/1971",7.0,1971,
303606,WS,HIST,"VIRGINIA, 9/1/1971",7.0,1971,
303607,WS,HIST,"BESS, 9/16/1971",7.0,1971,
303608,WS,HIST,"CARMEN, 9/22/1971",7.0,1971,
303609,WS,HIST,"NOT NAMED, 10/11/1971",7.0,1971,
303610,WS,HIST,"IRMA, 11/10/1971",7.0,1971,
303611,WS,HIST,"PHYLLIS, 7/10/1972",7.0,1972,
303612,WS,HIST,"RITA, 7/10/1972",7.0,1972,
303613,WS,HIST,"TESS, 7/10/1972",7.0,1972,
303614,WS,HIST,"WINNIE, 7/29/1972",7.0,1972,
303615,WS,HIST,"ALICE, 7/28/1972",7.0,1972,
303616,WS,HIST,"BETTY, 8/10/1972",7.0,1972,
303617,WS,HIST,"HELEN, 9/10/1972",7.0,1972,
303618,WS,HIST,"IDA, 9/16/1972",7.0,1972,
303619,WS,HIST,"KATHY, 10/1/1972",7.0,1972,
303620,WS,HIST,"BILLIE, 7/11/1973",7.0,1973,
303621,WS,HIST,"ELLEN, 7/16/1973",7.0,1973,
303622,WS,HIST,"IRIS, 8/10/1973",7.0,1973,
303623,WS,HIST,"EMMA, 6/12/1974",7.0,1974,
303624,WS,HIST,"FREDA, 6/17/1974",7.0,1974,
303625,WS,HIST,"GILDA, 6/26/1974",7.0,1974,
303626,WS,HIST,"HARRIET, 7/13/1974",7.0,1974,
303627,WS,HIST,"MARY, 8/11/1974",7.0,1974,
303628,WS,HIST,"NADINE, 8/15/1974",7.0,1974,
303629,WS,HIST,"POLLY, 8/25/1974",7.0,1974,
303630,WS,HIST,"ROSE, 8/24/1974",7.0,1974,
303631,WS,HIST,"SHIRLEY, 9/10/1974",7.0,1974,
303632,WS,HIST,"MAMIE, 7/24/1975",7.0,1975,
303633,WS,HIST,"ORA, 8/10/1975",7.0,1975,
303634,WS,HIST,"PHYLLIS, 8/12/1975",7.0,1975,
303635,WS,HIST,"RITA, 8/10/1975",7.0,1975,
303636,WS,HIST,"CORA, 10/1/1975",7.0,1975,
303637,WS,HIST,"DORIS, 10/2/1975",7.0,1975,
303638,WS,HIST,"GRACE, 10/23/1975",7.0,1975,
303639,WS,HIST,"JUNE, 11/16/1975",7.0,1975,
303640,WS,HIST,"MARIE, 4/10/1976",7.0,1976,
303641,WS,HIST,"OLGA, 5/11/1976",7.0,1976,
303642,WS,HIST,"PAMELA, 5/14/1976",7.0,1976,
303643,WS,HIST,"RUBY, 6/21/1976",7.0,1976,
303644,WS,HIST,"SALLY, 6/23/1976",7.0,1976,
303645,WS,HIST,"THERESE, 7/10/1976",7.0,1976,
303646,WS,HIST,"WILDA, 7/21/1976",7.0,1976,
303647,WS,HIST,"ANITA, 7/21/1976",7.0,1976,
303648,WS,HIST,"BILLIE, 8/1/1976",7.0,1976,
303649,WS,HIST,"DOT, 8/17/1976",7.0,1976,
303650,WS,HIST,"FRAN, 9/10/1976",7.0,1976,
303651,WS,HIST,"LOUISE, 10/28/1976",7.0,1976,
303652,WS,HIST,"MARGE, 11/10/1976",7.0,1976,
303653,WS,HIST,"RUTH, 6/13/1977",7.0,1977,
303654,WS,HIST,"VERA, 7/25/1977",7.0,1977,
303655,WS,HIST,"WANDA, 7/30/1977",7.0,1977,
303656,WS,HIST,"AMY, 8/16/1977",7.0,1977,
